Date,SMALL LoPRIOR,ME1 PRIOR2,ME1 PRIOR3,ME1 PRIOR4,SMALL HiPRIOR,ME2 PRIOR1,ME2 PRIOR2,ME2 PRIOR3,ME2 PRIOR4,ME2 PRIOR5,ME3 PRIOR1,ME3 PRIOR2,ME3 PRIOR3,ME3 PRIOR4,ME3 PRIOR5,ME4 PRIOR1,ME4 PRIOR2,ME4 PRIOR3,ME4 PRIOR4,ME4 PRIOR5,BIG LoPRIOR,ME5 PRIOR2,ME5 PRIOR3,ME5 PRIOR4,BIG HiPRIOR
1994-12-31,-5.6,-1.26,-0.55,0.3,1.22,-2.3,1.48,3.31,2.95,4.93,0.86,1.57,2.13,2.19,4.44,-0.14,0.47,0.7,1.71,1.7,-1.12,0.17,2.53,0.97,1.77
1995-01-31,4.06,3.12,1.58,2.2,1.54,-0.77,0.11,-1.95,0.23,-1.02,0.43,-0.1,-0.41,0.18,-3.97,2.78,3.36,2.7,0.84,-0.28,1.77,4.33,2.78,3.95,0.52
1995-02-28,2.75,3.39,3.02,3.22,3.33,2.78,3.94,3.6,3.32,3.91,5.51,5.52,4.23,4.0,6.22,4.08,5.57,4.11,4.6,5.97,5.38,5.23,3.9,3.37,2.82
1995-03-31,0.18,1.69,1.66,2.06,2.92,3.91,2.0,1.52,2.08,3.35,-1.63,5.24,0.35,0.54,4.82,4.64,2.12,3.21,2.01,3.53,3.63,3.43,2.11,2.69,2.82
1995-04-30,2.11,2.02,2.62,2.96,3.71,3.37,1.23,3.48,3.31,2.71,0.4,3.81,0.57,0.04,0.81,3.14,-0.02,2.84,0.52,2.28,-0.43,0.29,2.21,3.38,4.23
1995-05-31,1.74,1.81,1.6,2.98,2.89,1.63,1.46,1.74,2.16,1.81,2.56,3.34,3.39,0.05,0.57,2.22,3.87,3.69,2.11,0.34,6.1,4.42,3.87,4.27,3.46
1995-06-30,4.22,5.63,4.52,5.11,8.76,4.37,2.92,3.03,3.96,8.78,4.0,0.98,2.79,2.96,8.45,6.43,2.04,2.61,2.08,8.67,1.95,2.71,0.75,1.47,4.82
1995-07-31,5.24,4.7,4.66,6.37,7.25,4.66,2.67,5.99,5.27,10.23,4.0,3.3,3.28,6.5,9.4,4.7,3.13,3.58,4.47,9.76,5.26,2.89,3.44,2.35,4.41
1995-08-31,3.24,3.81,4.69,4.95,5.44,0.43,2.47,2.42,3.22,2.15,1.35,2.26,3.94,1.34,1.29,0.43,1.34,1.92,1.09,1.78,-2.73,2.39,0.61,0.43,0.2
1995-09-30,0.87,1.8,2.55,2.2,4.34,-0.76,1.7,2.02,1.63,2.77,-2.0,1.56,2.37,1.73,3.18,-1.59,1.25,3.02,3.18,3.37,4.54,4.66,3.49,4.84,4.83
1995-10-31,-9.12,-3.39,-1.14,-4.3,-4.05,-9.68,-5.26,-4.53,-4.3,-5.52,-5.47,-4.73,-2.63,-2.07,-2.41,-6.31,-3.3,-1.26,-1.38,-1.49,-6.45,-3.45,-0.6,0.85,1.3
1995-11-30,-0.53,1.79,2.24,2.24,2.31,2.96,2.91,5.56,3.62,4.96,6.49,4.31,2.83,5.4,5.53,6.69,5.33,5.67,4.49,2.46,11.92,5.99,4.68,4.8,2.36
1995-12-31,-2.15,1.02,1.89,3.11,3.12,-0.94,2.2,4.08,4.1,4.03,1.94,1.43,3.23,2.96,0.79,-1.58,1.25,2.04,0.79,-0.61,-1.8,1.75,2.53,2.0,1.0
1996-01-31,1.93,0.42,1.78,1.65,0.44,0.77,2.41,0.82,-0.42,-0.14,-2.14,0.0,-0.34,-0.52,0.42,3.21,3.09,2.21,1.41,0.7,1.43,0.64,1.5,4.2,4.59
1996-02-29,2.76,3.05,1.78,3.19,3.83,4.58,3.93,2.83,2.54,4.05,4.87,2.91,2.3,0.99,4.86,2.98,1.84,1.18,1.9,3.2,1.65,0.59,1.24,0.43,3.01
1996-03-31,3.3,2.62,2.41,2.49,2.66,3.34,1.16,0.78,3.98,1.93,2.03,1.77,1.36,2.49,3.07,1.43,2.29,1.22,1.81,2.8,5.81,3.08,0.97,0.95,-0.73
1996-04-30,8.33,5.12,4.22,5.54,10.44,7.2,4.85,4.2,3.88,8.47,7.48,2.26,1.11,3.62,9.0,5.22,4.04,2.19,0.42,5.77,4.1,4.58,0.27,1.14,0.82
1996-05-31,7.25,5.76,5.65,5.53,9.13,4.59,2.48,3.19,4.43,7.38,2.64,1.61,0.83,3.73,3.34,-1.7,0.74,1.55,1.62,4.26,1.21,3.7,1.47,3.1,2.75
1996-06-30,-6.64,-3.16,-2.67,-3.18,-5.88,-3.48,-1.87,-2.95,-2.94,-4.54,-5.24,-1.31,-0.65,-0.81,-5.13,-5.26,0.23,-2.1,-0.62,-4.63,-2.93,0.15,-0.48,2.03,-1.15
1996-07-31,-8.95,-4.72,-5.68,-5.59,-11.42,-9.45,-7.57,-8.29,-7.52,-12.04,-8.2,-5.53,-6.66,-6.87,-10.37,-9.48,-5.24,-4.05,-6.54,-6.61,-9.28,-3.64,-4.47,-3.37,-5.52
1996-08-31,3.33,3.8,2.8,4.44,5.68,4.27,5.63,5.08,5.47,7.85,5.79,6.02,4.78,5.29,8.02,6.76,4.15,5.46,4.75,4.97,3.16,3.32,2.85,1.9,1.47
1996-09-30,1.02,2.1,2.11,3.22,3.66,3.43,2.91,4.71,3.72,6.12,2.66,3.35,3.45,2.77,7.32,4.96,5.49,4.23,3.36,6.49,4.6,4.57,3.72,5.84,7.43
1996-10-31,-5.21,-0.4,-0.57,1.03,-1.42,-3.41,-0.89,-0.23,-1.05,-1.7,-4.49,0.04,1.33,-0.56,-4.11,-3.93,0.4,1.75,-0.51,0.64,-7.93,2.11,3.49,3.81,2.78
1996-11-30,2.39,3.03,2.31,3.42,1.98,6.28,3.23,4.18,2.8,1.52,7.96,3.1,5.55,6.75,1.31,10.65,4.56,6.48,6.24,3.55,13.13,7.03,6.66,8.74,5.76
1996-12-31,-3.25,2.28,2.33,2.71,2.91,-0.19,3.52,3.87,4.04,2.57,0.44,1.82,2.25,1.7,2.32,-1.66,-0.93,0.04,0.76,-0.88,1.33,-0.22,-1.11,-3.17,-2.51
1997-01-31,6.86,6.43,4.75,4.05,4.88,3.34,1.14,2.12,1.55,2.46,4.51,3.83,1.58,0.94,1.62,1.93,2.15,3.3,3.43,4.28,0.32,4.16,3.53,7.66,8.96
1997-02-28,-4.0,0.05,0.9,0.21,-2.35,-3.38,0.06,-0.04,-0.29,-6.8,-2.05,-0.26,-0.25,1.52,-5.71,0.49,0.61,0.94,0.38,-5.03,0.0,1.45,1.28,1.97,-3.97
1997-03-31,-7.76,-3.76,-3.02,-3.39,-4.75,-8.46,-3.13,-4.31,-3.48,-4.81,-6.47,-3.19,-4.27,-4.63,-5.71,-4.38,-4.74,-3.87,-5.01,-2.99,-4.5,-4.92,-2.28,-4.14,-6.11
1997-04-30,-5.85,-4.09,-1.94,-2.23,-2.37,-2.88,-2.3,1.66,-0.85,-0.54,-0.08,2.35,0.65,-0.28,1.71,-2.41,0.77,2.94,2.81,3.48,4.0,1.01,3.02,7.77,9.36
1997-05-31,13.05,8.73,8.37,9.89,8.32,20.77,14.03,8.95,11.68,13.43,17.33,10.05,8.22,9.26,9.9,10.79,7.43,6.5,5.9,7.6,13.72,7.87,6.02,6.34,4.87
1997-06-30,1.0,5.95,7.16,8.16,8.16,5.06,6.06,6.42,6.59,9.25,4.89,3.93,3.48,5.27,6.0,3.08,3.25,2.56,4.3,4.45,-2.33,4.92,3.15,3.95,5.27
1997-07-31,4.54,5.58,5.6,5.37,7.73,3.9,5.04,3.51,4.04,8.48,2.13,5.49,5.66,7.48,7.96,4.28,5.68,6.25,6.8,11.04,5.46,7.62,6.99,6.32,11.09
1997-08-31,4.49,3.29,3.22,5.15,4.94,3.44,4.65,1.58,2.71,4.03,2.66,1.34,1.88,0.57,1.99,2.95,-0.9,-1.09,-1.42,1.39,-1.37,-3.65,-3.95,-6.74,-6.53
1997-09-30,9.02,8.79,9.43,9.05,10.4,8.02,7.11,7.92,9.12,9.95,5.61,6.26,7.05,7.27,9.25,2.49,4.54,4.38,6.06,8.18,5.95,4.24,5.98,4.55,6.08
1997-10-31,-4.67,-1.86,-1.37,-0.11,-2.29,-5.82,-2.05,-2.44,-1.2,-5.18,-3.36,-5.28,-4.45,-2.7,-7.69,-5.42,-4.46,-4.43,-3.68,-3.99,-5.97,-1.22,-2.47,-2.85,-4.5
1997-11-30,-5.51,-1.2,-0.59,0.42,-0.89,-2.32,-0.96,-0.6,-0.16,-0.9,-3.52,0.41,0.66,-0.05,-1.82,2.14,3.39,2.4,2.41,-0.71,3.15,6.68,4.58,5.02,2.6
1997-12-31,-9.1,-2.62,0.03,2.15,0.63,-2.95,0.24,3.12,2.5,2.02,-3.38,1.64,1.31,5.55,1.06,-2.69,2.57,2.3,3.9,3.45,1.44,2.55,1.2,4.06,0.65
1998-01-31,1.44,-0.05,-2.14,-2.06,-0.46,-0.16,-1.56,-2.11,-0.39,-1.92,0.36,-1.43,-1.76,-1.41,-2.46,-1.67,-0.29,-0.93,-0.29,-1.72,-0.22,-1.08,0.4,1.08,2.94
1998-02-28,7.44,6.42,5.3,5.37,5.65,9.63,7.34,9.0,6.95,7.78,8.84,8.49,7.96,8.2,8.36,9.21,8.78,7.95,6.62,8.83,8.43,7.88,8.07,5.5,7.24
1998-03-31,3.36,3.6,5.25,5.12,5.74,4.5,3.09,5.59,5.0,6.0,3.19,5.25,4.99,3.44,5.68,1.25,5.54,4.28,4.28,5.01,4.02,3.69,5.51,5.84,6.05
1998-04-30,2.76,2.5,2.17,2.37,3.49,1.96,2.46,0.01,1.65,1.28,1.28,-0.05,0.18,0.39,1.4,2.34,-0.41,0.27,0.49,0.56,0.18,0.34,0.39,1.02,2.88
1998-05-31,-7.28,-3.75,-4.06,-3.82,-4.85,-7.59,-5.21,-3.83,-3.36,-5.33,-6.96,-5.74,-4.86,-5.55,-7.45,-5.85,-3.42,-3.9,-3.16,-4.31,-5.19,-2.17,-1.46,-2.09,-0.31
1998-06-30,-6.62,-4.08,-3.14,-1.31,-0.9,-5.3,-2.76,-0.76,1.34,4.42,-5.35,-2.76,0.09,1.98,4.66,-4.7,-4.28,0.7,2.37,6.26,0.4,1.97,2.34,6.38,8.22
1998-07-31,-9.36,-7.09,-5.32,-4.8,-3.99,-11.47,-9.04,-6.52,-6.18,-5.92,-9.58,-7.2,-9.21,-6.06,-6.94,-8.32,-5.99,-6.51,-5.96,-2.58,-3.11,0.69,-3.49,-0.31,1.68
1998-08-31,-24.91,-19.62,-18.36,-17.66,-22.17,-25.71,-19.92,-17.31,-16.19,-21.56,-23.34,-21.17,-15.0,-17.06,-21.3,-23.62,-17.55,-16.42,-14.88,-19.45,-16.25,-11.51,-16.92,-13.7,-14.66
1998-09-30,5.07,3.93,3.94,2.31,6.69,5.24,6.99,3.56,6.84,12.62,10.27,3.6,5.02,5.31,8.96,10.91,5.67,5.43,5.99,9.17,12.77,11.33,6.89,5.56,6.11
1998-10-31,5.53,2.64,2.31,0.78,1.92,10.95,3.38,4.79,3.11,1.56,12.06,6.62,4.31,1.5,3.96,17.15,11.68,6.07,7.61,1.57,11.64,9.5,8.02,9.9,6.07
1998-11-30,9.4,8.21,6.68,5.15,8.83,4.36,7.69,4.12,6.81,7.31,0.72,6.48,6.16,5.5,7.52,-1.7,5.13,5.03,5.13,5.69,6.2,9.79,6.73,5.41,6.57
1998-12-31,-1.64,0.48,2.14,3.39,6.34,0.97,3.74,5.97,5.42,9.23,2.77,4.01,6.16,6.03,10.99,0.27,1.95,3.36,5.76,11.19,-1.81,-5.45,1.03,3.94,10.02
1999-01-31,8.86,5.94,3.57,3.11,7.11,2.33,-1.07,0.05,-3.8,1.47,2.23,-2.61,-4.23,-2.62,5.01,-3.45,-3.79,-3.14,-1.37,4.91,0.69,-0.81,2.07,1.53,6.24
1999-02-28,-7.84,-6.01,-2.86,-4.67,-4.85,-9.18,-7.56,-7.75,-9.2,-7.28,-7.33,-8.14,-8.9,-7.13,-7.63,-2.65,-0.94,-3.51,-5.61,-6.2,-6.13,-1.16,-0.65,-1.73,-4.63
1999-03-31,-1.45,-5.4,-4.09,-4.42,-1.98,4.11,-2.95,-3.12,-1.91,-0.42,11.19,-1.42,-0.95,-0.29,3.08,10.0,0.52,-1.34,-0.34,5.45,3.07,7.11,1.83,3.09,4.8
1999-04-30,13.68,8.46,6.78,6.91,13.1,14.6,11.67,7.29,4.6,11.57,16.83,8.89,6.09,6.4,3.15,17.29,15.38,12.4,7.53,4.8,11.0,13.68,11.14,9.0,0.2
1999-05-31,4.6,3.95,2.7,3.11,2.14,8.16,3.96,3.22,2.62,2.92,5.51,3.91,3.38,2.23,2.46,6.21,-0.02,0.37,0.88,0.13,3.21,2.37,-0.85,-1.39,-3.53
1999-06-30,0.69,3.67,4.94,5.64,4.57,6.01,5.16,5.61,7.43,13.93,6.15,5.7,4.95,5.53,9.84,-0.08,3.09,1.58,3.85,7.44,4.77,-1.51,-0.93,1.53,7.19
1999-07-31,0.59,1.97,1.7,3.08,2.32,-4.2,-1.24,-2.06,0.74,-0.9,-5.13,-3.23,-1.35,-0.74,-0.92,-5.21,-0.89,-3.05,-1.72,0.08,-10.2,-4.33,-3.56,-4.93,-2.14
1999-08-31,-4.41,-2.97,-2.24,-2.58,-1.58,-6.45,-4.57,-4.09,-2.41,-2.14,-8.64,-3.78,-3.68,-4.31,-1.52,-5.4,-6.8,-4.54,-4.2,0.0,-2.6,-1.38,-0.86,-0.35,-0.16
1999-09-30,-3.72,-1.62,-2.45,-2.46,1.9,-3.84,-0.58,0.2,-2.19,1.53,-2.85,-2.62,-2.35,-1.33,3.49,-5.89,-5.79,-4.27,0.02,0.06,-6.29,-10.14,-5.49,-0.99,-0.79
1999-10-31,-5.7,-2.58,-1.48,-1.28,1.12,-5.23,-3.1,0.78,-2.08,2.8,-2.19,-0.94,-0.89,0.55,3.77,-0.48,1.76,3.48,1.06,7.95,2.28,4.43,8.15,7.85,7.05
1999-11-30,9.13,3.77,4.88,8.29,18.11,3.99,4.42,2.15,6.46,12.84,8.5,2.02,-0.57,4.8,10.39,2.66,-0.79,-1.05,1.04,9.63,3.91,-2.09,-2.02,0.0,6.55
1999-12-31,6.77,2.57,4.58,6.48,19.91,7.0,0.87,4.62,9.68,17.58,9.73,4.31,0.74,1.59,18.48,2.69,0.94,0.28,7.49,15.71,-3.1,-5.81,-3.36,-1.26,15.21
2000-01-31,9.37,3.46,4.87,4.96,12.43,-1.51,-6.25,-3.88,-2.44,3.46,-6.3,-7.61,-2.92,-5.35,0.75,-5.46,-4.04,-5.98,-6.17,-2.27,-4.19,-4.7,-0.85,-2.42,-6.44
2000-02-29,8.88,5.17,4.68,16.39,31.58,8.31,2.84,5.2,9.48,28.89,-0.5,-0.27,0.24,1.85,25.79,-3.9,-7.24,-5.06,-3.48,24.2,-9.57,-8.98,-9.09,-5.16,8.7
2000-03-31,-1.46,-2.45,-0.56,-0.15,1.0,0.76,0.84,0.7,0.45,-3.03,12.46,12.48,6.45,8.45,-2.81,11.94,13.95,14.54,12.48,-6.52,14.92,11.68,11.16,9.16,5.77
2000-04-30,-12.04,-3.9,-3.39,-3.79,-17.54,-4.74,2.19,1.4,-2.02,-16.39,-2.46,-1.37,0.26,-0.08,-14.52,-1.16,0.69,2.18,-2.08,-6.88,0.75,3.81,-2.52,-6.34,-7.35
2000-05-31,-9.43,-5.69,-3.13,-4.2,-11.21,-2.51,-4.08,-1.53,-1.09,-10.77,1.14,2.09,-0.59,-1.04,-7.48,1.85,4.11,1.13,0.95,-5.64,6.42,5.72,0.78,-0.73,-8.72
2000-06-30,1.41,2.57,1.4,5.15,18.73,4.95,3.44,2.69,5.76,30.14,-0.77,0.37,1.18,0.25,16.95,-6.14,-6.01,-3.91,-2.38,12.53,-9.15,-4.21,2.49,-0.27,8.69
2000-07-31,-0.9,-0.64,-0.57,1.45,-4.18,0.15,0.3,1.75,0.95,-7.75,0.4,3.65,0.77,4.86,-8.96,-3.34,0.75,1.35,3.63,-7.03,-0.48,-4.43,-2.95,0.16,-1.38
2000-08-31,5.37,3.87,3.73,3.82,11.17,5.31,4.48,4.74,5.85,12.72,4.71,2.44,4.25,8.31,13.97,10.38,6.72,5.0,5.51,13.12,8.42,3.39,4.13,3.46,10.53
2000-09-30,-9.04,-2.37,-0.44,-0.41,-3.4,-10.31,-2.89,0.02,-0.24,-2.58,-6.73,-3.34,0.36,-4.32,-3.59,-9.62,-2.83,2.35,1.23,-7.18,-1.28,-3.04,-1.36,1.86,-8.95
2000-10-31,-9.01,-4.11,-4.51,-6.9,-9.74,-11.59,-2.39,-0.23,-3.34,-7.42,-9.24,-1.62,1.61,-1.61,-6.96,-1.92,5.97,1.05,-1.55,-3.06,6.64,5.83,0.97,0.04,-5.96
2000-11-30,-19.46,-7.34,-4.89,-7.35,-14.84,-17.51,-5.23,-4.83,-7.98,-16.06,-18.03,-5.23,-0.79,-5.37,-13.9,-12.03,-2.15,-1.11,-5.12,-17.13,-12.31,-4.32,-4.41,-5.37,-19.56
2000-12-31,-7.68,1.33,1.67,-2.22,-1.84,-0.23,5.21,7.92,7.05,8.4,3.04,8.38,8.66,10.81,11.09,3.33,6.15,6.93,7.91,11.93,-6.17,2.55,3.33,-1.69,3.0
2001-01-31,48.57,16.15,10.91,12.73,14.08,28.12,13.44,7.4,7.59,3.69,28.71,11.05,6.45,-2.7,-2.55,23.88,8.55,3.07,-0.85,-6.97,29.75,10.16,0.82,-2.3,-7.07
2001-02-28,-14.82,-1.04,-0.23,-1.48,-2.63,-19.44,-5.12,-1.33,-3.68,-6.59,-18.27,-6.99,-3.61,-4.01,-5.08,-21.36,-9.17,-3.21,-0.94,-5.02,-18.76,-12.23,-8.09,-5.17,-4.26
2001-03-31,-12.1,0.53,0.39,0.03,3.39,-11.96,-2.73,-2.43,-2.13,-1.82,-15.51,-5.64,-3.11,-3.28,-2.46,-21.01,-9.49,-3.64,-2.75,-4.86,-12.79,-7.39,-5.22,-4.68,-2.04
2001-04-30,7.24,4.59,4.48,2.66,7.74,13.86,9.18,7.03,4.69,10.9,25.09,10.16,7.85,3.58,6.0,25.52,10.13,8.53,8.07,7.1,15.78,8.84,4.58,3.23,4.0
2001-05-31,8.19,9.51,10.37,11.33,12.25,4.67,5.09,4.96,4.02,5.69,1.61,3.82,2.95,2.68,1.67,-3.12,3.94,3.87,4.8,1.76,-4.24,0.79,1.61,3.46,2.24
2001-06-30,1.24,4.14,4.95,3.62,4.19,7.96,8.28,7.84,7.31,5.04,0.58,1.86,-0.23,2.12,4.28,-0.67,-0.64,-0.18,-1.56,0.13,-1.26,-3.96,-0.71,-3.37,-2.63
2001-07-31,-7.43,-0.97,1.39,2.28,1.51,-10.87,-6.19,-2.52,-2.08,-2.78,-13.92,-4.91,-1.45,0.95,-1.82,-9.13,-3.13,-0.31,2.53,2.16,-4.55,-0.89,-1.02,1.84,-1.42
2001-08-31,-7.71,-0.48,-0.18,-1.68,0.1,-9.43,-1.77,-0.04,-1.3,-4.1,-12.62,-2.88,-0.51,-1.67,-3.43,-12.13,-5.47,-1.58,-0.68,-4.95,-10.92,-6.78,-4.11,-2.09,-3.49
2001-09-30,-20.4,-13.13,-9.65,-7.41,-8.24,-25.25,-17.15,-12.4,-13.01,-9.31,-25.34,-15.91,-10.57,-9.42,-8.29,-23.93,-16.35,-10.09,-9.44,-8.65,-17.44,-6.85,-2.72,-3.86,-3.98
2001-10-31,14.23,7.24,5.03,3.47,6.5,19.6,5.4,4.78,3.85,5.77,18.99,6.43,6.39,2.27,4.56,21.76,5.41,1.32,1.47,-0.2,5.83,1.29,0.1,-1.69,-0.12
2001-11-30,14.46,4.15,7.17,6.87,5.12,16.11,11.74,6.27,5.47,6.05,17.01,8.31,7.33,7.26,5.03,15.82,10.49,7.59,5.38,2.57,15.99,7.31,3.96,4.46,6.05
2001-12-31,12.04,8.66,7.31,5.28,5.84,10.91,5.89,6.64,6.75,6.85,7.17,7.57,6.84,5.86,4.57,3.12,5.77,5.91,3.91,4.33,-1.83,0.41,2.48,1.64,2.67
2002-01-31,-2.76,0.49,1.89,2.98,3.2,-7.1,-0.36,-1.48,0.51,1.21,-9.37,-2.52,-0.3,-0.44,0.06,-5.44,-1.03,1.17,-0.67,0.99,-0.23,-2.76,-0.31,0.56,-2.7
2002-02-28,-11.4,-2.86,-1.06,-1.95,-1.92,-13.0,-1.19,-1.47,-1.06,-2.35,-9.39,0.06,0.02,0.04,-0.57,-13.34,-0.13,-0.11,1.07,2.47,-8.8,-0.53,-1.01,1.45,-1.83
2002-03-31,11.63,8.07,7.05,7.98,9.91,11.03,10.53,8.4,8.98,9.23,14.43,7.35,8.16,5.06,6.06,9.83,7.0,7.55,5.97,4.53,2.57,3.54,4.1,3.1,5.27
2002-04-30,-5.08,0.56,3.7,3.04,2.47,-7.26,-1.36,4.27,2.58,0.62,-8.6,-2.14,-1.28,1.88,2.1,-9.08,-0.88,-2.15,0.94,0.65,-11.44,-8.12,-4.11,-1.2,-2.76
2002-05-31,-10.25,-3.75,-1.43,-0.83,0.88,-9.2,-4.85,-3.91,-3.29,-4.45,-10.54,-3.03,-3.51,-1.79,-4.13,-4.14,-0.73,-0.45,-0.29,-1.03,-1.86,-0.75,-0.58,-0.65,1.87
2002-06-30,-12.87,-5.36,-1.47,0.9,-0.62,-12.75,-5.55,-0.99,-2.13,-1.02,-13.65,-8.12,-6.0,-5.71,-5.99,-19.47,-6.37,-7.26,-5.81,-4.64,-9.18,-5.41,-8.47,-4.59,-2.03
2002-07-31,-19.39,-14.54,-13.2,-10.6,-11.36,-21.04,-15.24,-14.52,-11.66,-14.65,-11.65,-13.29,-10.38,-7.7,-11.08,-15.25,-10.56,-8.59,-7.4,-8.66,-6.57,-8.18,-6.75,-5.52,-6.85
2002-08-31,-3.49,-1.13,-0.39,0.4,-0.4,-1.27,-0.42,0.52,1.61,1.07,0.06,0.27,2.9,2.69,0.96,-0.33,-0.18,-0.51,0.3,1.51,-1.12,1.35,1.47,1.74,2.56
2002-09-30,-13.94,-7.59,-7.01,-4.84,-5.4,-15.02,-9.37,-6.55,-3.83,-4.36,-17.5,-9.53,-5.17,-4.24,-5.21,-20.53,-12.7,-6.86,-6.46,-5.62,-16.11,-12.71,-8.79,-7.77,-3.26
2002-10-31,6.93,3.06,1.22,3.43,4.14,8.95,3.59,0.96,3.92,3.51,11.72,2.96,2.91,2.28,6.11,7.07,7.47,3.99,4.0,4.46,14.43,11.16,4.06,5.0,5.53
2002-11-30,28.21,13.61,7.52,6.15,6.33,24.16,10.7,3.76,4.95,3.08,26.0,8.91,5.34,3.19,3.38,26.41,11.47,6.45,3.71,0.18,11.43,6.39,1.52,1.19,-4.1
2002-12-31,-11.18,-5.64,-2.37,-1.16,-0.33,-13.8,-5.03,-1.96,-2.06,-0.99,-11.73,-7.25,-2.86,-1.19,-3.5,-13.47,-5.67,-4.68,-0.4,-1.67,-13.18,-8.28,-2.01,-2.69,0.28
2003-01-31,-1.0,-1.09,-1.86,-0.23,0.23,-3.99,-5.34,-3.94,-3.21,-0.46,-4.52,-3.32,-2.14,-0.97,-3.14,-1.23,-3.04,-1.44,-2.47,-2.51,-2.23,-2.59,-3.61,-2.64,-0.37
2003-02-28,-5.11,-2.73,-3.9,-1.07,-0.83,-3.39,-5.24,-3.91,-1.0,-2.86,-3.96,-5.05,-2.53,-2.08,-2.27,-0.18,-3.64,-3.14,-1.79,0.06,-0.18,-2.35,-0.83,-2.93,-0.53
2003-03-31,0.32,0.74,0.79,0.87,3.11,2.58,-1.52,0.62,1.01,2.07,1.63,0.0,-0.55,1.47,2.57,-0.24,-0.53,2.19,0.14,2.08,0.61,0.69,2.01,0.97,1.69
2003-04-30,17.36,11.64,6.9,7.43,7.38,18.33,13.64,9.17,6.87,7.52,20.45,9.54,9.62,8.52,6.38,16.17,9.03,8.18,5.41,6.14,17.4,13.46,6.06,6.15,4.37
2003-05-31,26.81,13.26,10.53,9.9,7.34,20.42,11.95,9.34,8.66,9.69,16.55,11.81,9.36,5.58,7.24,20.68,11.44,7.89,8.46,6.6,11.34,11.64,4.6,2.48,5.54
2003-06-30,7.42,4.24,6.64,5.94,3.54,2.94,3.5,2.7,-0.24,3.45,3.08,2.02,1.02,0.89,1.85,1.0,1.13,1.72,0.45,1.68,5.21,1.7,0.73,1.35,1.06
2003-07-31,8.31,8.33,8.89,6.87,8.63,8.45,6.59,4.35,6.32,8.92,3.93,4.92,4.95,3.54,4.66,3.45,5.51,5.86,1.89,2.84,3.82,2.99,0.3,2.05,1.79
2003-08-31,5.09,5.29,3.86,5.64,4.24,6.38,4.81,3.76,4.32,5.31,6.94,5.26,4.59,4.28,6.29,4.42,3.71,4.39,6.39,4.66,3.52,1.5,2.25,0.5,1.78
2003-09-30,1.54,0.68,0.31,1.33,3.99,-1.62,-1.29,-0.43,-2.4,-2.95,-2.87,-2.04,-1.23,-1.38,-3.08,-1.17,-0.52,-0.56,-2.35,-1.15,-0.8,-0.57,-0.94,-2.76,-1.38
2003-10-31,7.43,7.47,6.53,9.76,10.03,7.75,6.37,7.55,9.22,12.06,5.85,7.18,6.21,10.24,8.98,6.49,5.25,6.8,7.97,11.01,4.14,5.13,2.29,7.24,10.16
2003-11-30,3.69,3.52,4.3,4.94,4.78,2.61,3.09,4.48,3.91,3.26,2.63,3.89,3.1,2.48,4.11,1.89,2.47,2.66,2.59,3.75,1.13,0.72,0.38,-0.15,3.55
2003-12-31,6.15,2.68,3.0,2.73,2.33,5.8,5.59,2.18,1.44,0.6,7.11,5.72,1.8,1.43,-0.91,8.05,4.05,2.82,2.14,-0.1,7.93,5.75,4.29,2.83,0.52
2004-01-31,5.72,4.64,4.89,6.76,9.2,1.26,1.28,3.47,4.0,8.13,2.17,3.39,3.3,1.84,4.85,2.88,3.01,1.99,3.03,3.42,1.2,2.18,1.32,1.64,2.13
2004-02-29,1.37,1.1,1.58,1.13,-0.76,0.17,0.8,0.26,1.7,-0.66,3.23,2.7,3.39,3.23,-0.51,2.51,3.43,2.96,0.27,0.59,1.58,1.6,2.11,1.54,-0.52
2004-03-31,-0.11,1.23,1.38,-1.06,-1.21,0.79,1.21,0.31,1.63,-1.05,-0.08,1.89,0.16,1.22,0.74,-1.1,-0.13,0.33,0.02,0.19,-2.79,-0.92,-1.45,-1.32,-0.32
2004-04-30,-1.95,-1.14,-2.74,-4.61,-5.72,-2.85,-1.92,-4.34,-3.89,-9.57,-1.76,-1.76,-1.51,-4.45,-4.8,-0.04,-1.5,-2.29,-3.33,-6.99,1.27,-0.15,-2.44,-5.0,-3.64
2004-05-31,-2.53,-1.27,0.85,-0.48,-0.19,0.47,1.7,-0.09,2.31,3.0,0.21,1.21,1.7,1.86,3.24,1.78,2.35,2.23,1.85,3.91,0.19,2.0,0.23,2.81,1.66
2004-06-30,3.33,3.63,6.13,3.74,2.91,2.77,5.59,5.2,4.77,6.46,0.16,2.47,3.5,4.65,4.24,0.75,2.33,1.07,3.13,3.21,0.76,1.8,0.34,4.59,3.18
2004-07-31,-9.45,-7.25,-5.24,-7.22,-9.66,-7.71,-5.88,-4.56,-6.48,-7.33,-7.09,-5.08,-3.99,-5.71,-6.34,-6.26,-5.22,-4.31,-4.32,-6.2,-2.49,-2.35,-2.0,-6.01,-8.45
2004-08-31,-1.19,-1.62,-0.7,-0.97,-2.35,-1.11,-0.82,1.15,-2.77,-3.01,-1.36,1.04,-0.5,-0.99,-3.14,0.18,0.24,0.85,-1.11,-2.05,1.23,0.42,0.36,-0.16,-0.14
